event_id,prediction,anomaly_score,threat_level,confidence_score
EVT01116,Normal,0.01637414196894138,Low,15
EVT01117,Suspicious,-0.07840843513560325,High,55
EVT01118,Suspicious,-0.050878931025676644,High,45
EVT01119,Suspicious,-0.01535702338997924,High,60
EVT01120,Suspicious,-0.03901940605240073,High,30
EVT01121,Suspicious,-0.01814440706561049,High,50
EVT01122,Suspicious,-0.008846510311702027,High,35
EVT01123,Normal,0.023097851501101774,Low,0
EVT01124,Normal,0.01509039285449093,Low,5
EVT01125,Normal,0.0094823028658933,Low,5
EVT01126,Normal,0.022729668246981916,Low,15
EVT01127,Normal,0.011745673110926447,Low,5
EVT01128,Suspicious,-0.0011646650864614028,Medium,35
EVT01129,Suspicious,-0.009959934403411141,High,55
EVT01130,Suspicious,-0.02468505389217268,High,60
EVT01131,Normal,0.011891079282154937,Low,15
EVT01132,Suspicious,-0.03377168506848771,High,55
EVT01133,Normal,0.0012563423280546604,Low,5
EVT01134,Normal,0.013881338012993294,Low,5
EVT01135,Normal,0.0024972218849251826,Low,10
EVT01136,Suspicious,-0.04579331693243238,High,30
EVT01137,Suspicious,-0.0026069824267593855,Medium,30
EVT01138,Suspicious,-0.025883361491433554,High,30
EVT01139,Normal,0.034332758663757124,Low,0
EVT01140,Suspicious,-0.00687771159665207,High,55
EVT01141,Suspicious,-0.044566494092341924,High,40
EVT01142,Normal,0.006340959387368117,Low,0
EVT01143,Normal,0.004408394513715719,Low,25
EVT01144,Normal,0.016702493707738242,Low,0
EVT01145,Normal,0.02670403030560664,Low,0
EVT01146,Suspicious,-0.00936069351149904,High,50
EVT01147,Suspicious,-0.033192049680245916,High,60
EVT01148,Suspicious,-0.03712803928758812,High,45
EVT01149,Suspicious,-0.0018574549476610969,High,55
EVT01150,Normal,0.02405609322065133,Low,0
EVT01151,Normal,0.021899464278681724,Low,25
EVT01152,Normal,0.011549468260505957,Low,5
EVT01153,Normal,0.016107188372128545,Low,5
EVT01154,Normal,0.024079042475199708,Low,0
EVT01155,Normal,0.03134223587223589,Low,5
EVT01156,Suspicious,-0.0022408704292248283,High,45
EVT01157,Normal,0.016750584126318746,Low,5
EVT01158,Suspicious,-0.009673390263679416,High,50
EVT01159,Suspicious,-0.016598875262268553,High,35
EVT01160,Suspicious,-0.027735984033885996,High,55
EVT01161,Normal,0.020418760333305364,Low,25
EVT01162,Normal,0.02953816346822241,Low,15
EVT01163,Normal,0.014144506259683276,Low,15
EVT01164,Suspicious,-0.04505622211922711,High,45
EVT01165,Normal,0.015692229745752073,Low,0
EVT01166,Normal,0.02890440415285339,Low,25
EVT01167,Suspicious,-0.005554546636654334,High,50
EVT01168,Normal,0.006767160604794209,Low,5
EVT01169,Normal,2.6240400692600918e-05,Low,0
EVT01170,Normal,0.03581641042234196,Low,5
EVT01171,Normal,0.00861310513902952,Low,5
EVT01172,Suspicious,-0.006667025838584806,High,45
EVT01173,Normal,0.004050858901376686,Low,0
EVT01174,Normal,0.014245453864182966,Low,0
EVT01175,Normal,0.008591326004904976,Low,5
EVT01176,Suspicious,-0.0008957250116607973,Medium,30
EVT01177,Normal,0.0157008750560374,Low,0
EVT01178,Normal,0.005346880001880883,Low,5
EVT01179,Suspicious,-0.007217854602825424,High,65
EVT01180,Normal,0.0274022614124369,Low,25
EVT01181,Normal,0.003425755387814533,Low,20
EVT01182,Suspicious,-0.0017339536654341625,Medium,35
EVT01183,Normal,0.0017268699740498605,Low,0
EVT01184,Suspicious,-0.013697377349018103,High,55
EVT01185,Suspicious,-0.0015209786564768235,Medium,30
EVT01186,Suspicious,-0.014559135790125466,High,45
EVT01187,Normal,0.0069023290694615325,Low,25
EVT01188,Normal,0.005383584572463906,Low,0
EVT01189,Normal,0.01638339495055441,Low,0
EVT01190,Suspicious,-0.0448688620615334,High,30
EVT01191,Normal,0.004068320658201396,Low,5
EVT01192,Normal,0.020143878572533302,Low,5
EVT01193,Normal,0.024623889765347462,Low,5
EVT01194,Normal,0.009851448317637623,Low,15
EVT01195,Suspicious,-0.03980666075518391,High,30
EVT01196,Normal,0.0022727214235352955,Low,0
EVT01197,Normal,0.0007411856091462665,Low,10
EVT01198,Normal,0.0196267009285212,Low,15
EVT01199,Suspicious,-0.04034681872465451,High,70
EVT01200,Normal,0.0075133746219070985,Low,35
EVT01201,Normal,0.0046788540318441485,Low,0
EVT01202,Normal,0.015107327398511228,Low,0
EVT01203,Suspicious,-0.012323675137384416,High,60
EVT01204,Normal,0.012234731003531785,Low,0
EVT01205,Suspicious,-0.03401479115626449,High,55
EVT01206,Normal,0.018335315677388164,Low,0
EVT01207,Suspicious,-0.04356449540143803,High,55
EVT01208,Suspicious,-0.057557004005104884,High,55
EVT01209,Normal,0.0028156671362469243,Low,15
EVT01210,Normal,0.021425419654351796,Low,5
EVT01211,Normal,0.01516196283299659,Low,25
EVT01212,Normal,0.013899290240314777,Low,5
EVT01213,Normal,0.02449491129986675,Low,5
EVT01214,Suspicious,-0.026735567813624517,High,55
EVT01215,Suspicious,-0.0013825142394574552,High,50
EVT01216,Suspicious,-0.012327758278912748,High,30
EVT01217,Suspicious,-0.03796393505204232,High,55
EVT01218,Normal,0.0018325034678293162,Low,10
EVT01219,Suspicious,-0.054720713190711145,High,30
EVT01220,Normal,0.017027111350765622,Low,0
EVT01221,Suspicious,-0.002697080245006478,Medium,35
EVT01222,Suspicious,-0.02256413980942462,High,60
EVT01223,Normal,0.02380049332099271,Low,5
EVT01224,Normal,0.010379747668973704,Low,35
EVT01225,Suspicious,-0.023065368753258153,High,55
EVT01226,Normal,0.024390013613833805,Low,15
EVT01227,Normal,0.0035917870863227397,Low,20
EVT01228,Normal,0.013034093180618433,Low,15
EVT01229,Suspicious,-0.046165874648368965,High,55
EVT01230,Normal,0.00804701719050277,Low,15
EVT01231,Normal,0.01176389110808268,Low,0
EVT01232,Normal,0.023883930365887485,Low,5
EVT01233,Suspicious,-0.05433524911458665,High,55
EVT01234,Normal,0.0055777524785983745,Low,5
EVT01235,Normal,0.015561635080647063,Low,15
EVT01236,Normal,0.0013445603932871197,Low,20
EVT01237,Suspicious,-0.021421168311223426,High,60
EVT01238,Suspicious,-0.0502024864375018,High,70
EVT01239,Normal,0.0021370904548894676,Low,5
EVT01240,Suspicious,-0.001859028935414897,High,55
EVT01241,Normal,0.009201772552112075,Low,0
EVT01242,Suspicious,-0.05100954869264773,High,55
EVT01243,Normal,0.016217752004901442,Low,15
EVT01244,Suspicious,-0.030100304849080994,High,55
EVT01245,Normal,0.01650998001655174,Low,5
EVT01246,Normal,0.011813256302864172,Low,25
EVT01247,Normal,0.0199795259741547,Low,25
EVT01248,Suspicious,-0.02154996929255415,High,70
EVT01249,Normal,0.011595554316780776,Low,5
EVT01250,Normal,0.005518127702251907,Low,20
EVT01251,Normal,0.008238092667916697,Low,0
EVT01252,Normal,0.00961616224269346,Low,0
EVT01253,Normal,0.003889264696580297,Low,20
EVT01254,Suspicious,-0.007758855294706768,High,45
EVT01255,Normal,0.018724071638648754,Low,5
EVT01256,Suspicious,-0.001516339095492203,High,55
EVT01257,Suspicious,-0.006890240860433217,High,35
EVT01258,Suspicious,-0.012430326174129092,High,35
EVT01259,Normal,0.010714899357292085,Low,25
EVT01260,Normal,0.0045032159751566825,Low,45
EVT01261,Suspicious,-0.04766356976864239,High,35
EVT01262,Normal,0.002304327028030795,Low,0
EVT01263,Suspicious,-0.04943248893155472,High,45
EVT01264,Normal,0.0059711910850856476,Low,25
EVT01265,Suspicious,-0.009531047440462959,High,45
EVT01266,Normal,0.018257872141514475,Low,5
EVT01267,Normal,0.015509190692133912,Low,15
EVT01268,Normal,0.0016782763777414833,Low,25
EVT01269,Suspicious,-0.05696454617279201,High,55
EVT01270,Normal,0.005228574338065672,Low,0
EVT01271,Normal,0.017774780331169804,Low,5
EVT01272,Normal,0.012900286484814616,Low,0
EVT01273,Suspicious,-0.03407481970007442,High,55
EVT01274,Normal,0.013604100062596325,Low,5
EVT01275,Normal,0.03545901827287812,Low,5
EVT01276,Normal,0.01196151568407361,Low,25
EVT01277,Normal,0.02271590567052506,Low,25
EVT01278,Suspicious,-0.002530035974032452,High,55
EVT01279,Normal,0.019677676633037156,Low,5
EVT01280,Suspicious,-0.00783371706805891,Medium,30
EVT01281,Suspicious,-0.033458410397122385,High,55
EVT01282,Suspicious,-0.01440637725645677,High,45
EVT01283,Normal,0.03007979756414919,Low,5
EVT01284,Suspicious,-0.025385782218059982,High,55
EVT01285,Normal,0.022333553073193957,Low,0
EVT01286,Normal,0.010478959916142394,Low,0
EVT01287,Suspicious,-0.05067891521374801,High,35
EVT01288,Normal,0.0056367277190315646,Low,25
EVT01289,Normal,0.004107445505348195,Low,20
EVT01290,Suspicious,-0.03565926336458136,High,30
EVT01291,Normal,0.018352659792252368,Low,5
EVT01292,Normal,0.014058858922006034,Low,15
EVT01293,Normal,0.024056435943533516,Low,5
EVT01294,Normal,0.002712725886712508,Low,0
EVT01295,Suspicious,-0.05526520782595057,High,50
EVT01296,Normal,0.017083915228452373,Low,0
EVT01297,Suspicious,-0.021977978254268504,High,60
EVT01298,Normal,0.01775630055944949,Low,0
EVT01299,Normal,0.018239248875786318,Low,25
EVT01300,Suspicious,-0.0027857510597700808,High,50
EVT01301,Suspicious,-0.047165019573250255,High,65
EVT01302,Normal,0.03260821479937964,Low,5
EVT01303,Normal,0.01279932387302668,Low,0
EVT01304,Normal,4.5201437387065724e-05,Low,5
EVT01305,Suspicious,-0.015271646306252218,High,30
EVT01306,Normal,0.02643873352473508,Low,0
EVT01307,Normal,0.027646693130617073,Low,0
EVT01308,Normal,0.007609875179370729,Low,5
EVT01309,Normal,0.016013585582938028,Low,5
EVT01310,Suspicious,-0.005696196422569355,Medium,30
EVT01311,Suspicious,-7.482440069150886e-05,Medium,30
EVT01312,Normal,0.004710493435217844,Low,0
EVT01313,Suspicious,-0.0033295013209961866,High,65
EVT01314,Suspicious,-0.050118348035847915,High,70
EVT01315,Normal,0.0035708367769107796,Low,20
EVT01316,Normal,0.016874833154932156,Low,5
EVT01317,Suspicious,-0.03732982169443244,Critical,80
EVT01318,Suspicious,-0.039269195846030835,High,55
EVT01319,Normal,0.01672663971757088,Low,25
EVT01320,Normal,0.02939021111927237,Low,5
EVT01321,Suspicious,-0.014889992392935314,High,55
EVT01322,Suspicious,-0.0035996660784324286,Medium,35
EVT01323,Suspicious,-0.03528263167471768,High,50
EVT01324,Normal,0.021015567673146718,Low,5
EVT01325,Normal,0.008132655456352278,Low,0
EVT01326,Normal,0.0222393790225226,Low,5
EVT01327,Normal,0.035335234053864184,Low,5
EVT01328,Suspicious,-0.04069131013199878,High,35
EVT01329,Normal,0.008034260052796005,Low,0
EVT01330,Suspicious,-0.005481978063491821,Medium,30
EVT01331,Normal,0.02167848620248819,Low,15
EVT01332,Normal,0.009556700573984722,Low,5
EVT01333,Normal,0.0187254279234772,Low,5
EVT01334,Suspicious,-0.02490534066526706,High,60
EVT01335,Normal,0.031674206156189155,Low,5
EVT01336,Normal,0.019745454319579248,Low,5
EVT01337,Normal,0.011472617694583964,Low,0
EVT01338,Suspicious,-0.005564121662890775,Medium,45
EVT01339,Normal,0.0020740401842294642,Low,25
EVT01340,Suspicious,-0.0035027282322430686,Medium,30
EVT01341,Normal,0.015793165049322766,Low,10
EVT01342,Suspicious,-0.03584963915001815,Critical,80
EVT01343,Normal,0.013614342762766352,Low,10
EVT01344,Normal,0.01734411701794536,Low,0
EVT01345,Suspicious,-0.007855015779844599,High,45
EVT01346,Suspicious,-0.027567501514610848,Critical,80
EVT01347,Suspicious,-0.0444867710594945,High,55
EVT01348,Normal,0.014811239259348463,Low,0
EVT01349,Normal,0.00121733860908807,Low,15
EVT01350,Normal,0.0046829803202479425,Low,5
EVT01351,Normal,0.013167648258487152,Low,5
EVT01352,Suspicious,-0.017423062213474783,High,70
EVT01353,Normal,0.013179931405437495,Low,15
EVT01354,Suspicious,-0.004457672558503711,High,55
EVT01355,Normal,0.017931076795929035,Low,5
EVT01356,Normal,0.0009564209977960814,Low,5
EVT01357,Normal,0.014960402128973316,Low,0
EVT01358,Normal,0.022470286452527632,Low,5
EVT01359,Suspicious,-0.012182999384126925,High,50
EVT01360,Normal,0.010718107497828921,Low,10
EVT01361,Normal,0.01873387914648239,Low,0
EVT01362,Normal,0.004267251170352482,Low,0
EVT01363,Normal,0.010292419620424431,Low,5
EVT01364,Normal,0.004903457301131842,Low,20
EVT01365,Normal,0.018739249692159343,Low,5
EVT01366,Normal,0.0036862787842531497,Low,25
EVT01367,Suspicious,-0.0025911102309637,High,65
EVT01368,Normal,0.007109528724286718,Low,0
EVT01369,Suspicious,-0.009299157910947264,High,75
EVT01370,Normal,0.0077659701446597396,Low,5
EVT01371,Normal,0.012209428149020485,Low,5
EVT01372,Normal,0.003865065506144183,Low,25
EVT01373,Normal,0.018030728699296783,Low,0
EVT01374,Normal,0.004420709206076845,Low,5
EVT01375,Normal,0.009407970765207774,Low,0
EVT01376,Suspicious,-0.0066000301882169765,High,30
EVT01377,Normal,0.014782552356931655,Low,15
EVT01378,Suspicious,-0.01568475606086972,High,65
EVT01379,Normal,0.014721749985879884,Low,25
EVT01380,Normal,0.03382204373079173,Low,5
EVT01381,Normal,0.004810488408491076,Low,25
EVT01382,Normal,0.0020764140224187044,Low,25
EVT01383,Suspicious,-0.016259021149649056,High,55
EVT01384,Suspicious,-0.03347535760949705,High,75
EVT01385,Suspicious,-0.03988374310455367,High,55
EVT01386,Normal,0.020079169824867238,Low,25
EVT01387,Suspicious,-0.06399225263760022,High,65
EVT01388,Suspicious,-0.028591208604868634,High,65
EVT01389,Normal,0.007400426076277555,Low,5
EVT01390,Suspicious,-0.015354957427779925,Medium,30
EVT01391,Normal,0.010973039369097493,Low,0
EVT01392,Suspicious,-0.028406194943399687,High,60
EVT01393,Normal,0.009779736747099144,Low,0
EVT01394,Normal,0.003820329776412501,Low,25
EVT01395,Suspicious,-0.0033580950266395293,High,35
EVT01396,Suspicious,-0.009047332366416527,High,30
EVT01397,Suspicious,-0.009032029230861327,High,30
EVT01398,Normal,0.0047872717445521795,Low,25
EVT01399,Normal,0.006853967544535433,Low,0
EVT01400,Normal,0.018617502737078517,Low,5
EVT01401,Normal,0.011161453715132996,Low,15
EVT01402,Normal,0.004070685508447525,Low,0
EVT01403,Suspicious,-0.0019143887973325224,High,55
EVT01404,Normal,0.0058145973990917366,Low,0
EVT01405,Normal,0.00022626693004357268,Low,25
EVT01406,Suspicious,-0.0047557037132419655,High,55
EVT01407,Normal,0.010809286618900793,Low,5
EVT01408,Suspicious,-0.0034319320063537218,Medium,30
EVT01409,Normal,0.01406211954331954,Low,15
EVT01410,Suspicious,-0.04179263937793598,High,70
EVT01411,Normal,0.018721657448121487,Low,15
EVT01412,Normal,0.00039518488038209343,Low,35
EVT01413,Normal,0.0097482191274052,Low,15
EVT01414,Suspicious,-0.011474219878609082,High,30
EVT01415,Suspicious,-0.0252920923706923,High,60
EVT01416,Suspicious,-0.02583964075352696,High,35
EVT01417,Suspicious,-0.006469113663409076,High,50
EVT01418,Suspicious,-0.03651337024477275,High,70
EVT01419,Suspicious,-0.014612186183515674,High,55
EVT01420,Normal,0.03134862694494789,Low,15
EVT01421,Normal,0.006206404246278441,Low,0
EVT01422,Suspicious,-0.037101788354269805,High,30
EVT01423,Normal,0.013814737159176305,Low,5
EVT01424,Normal,0.004859449884342892,Low,5
EVT01425,Suspicious,-0.044455908962611645,High,55
EVT01426,Normal,0.007007916378933776,Low,0
EVT01427,Normal,0.005437190295603356,Low,25
EVT01428,Normal,0.005322430394681832,Low,25
EVT01429,Suspicious,-0.03416085571132588,High,30
EVT01430,Normal,0.029272805355895326,Low,15
EVT01431,Suspicious,-0.043200370782367825,High,50
EVT01432,Normal,0.021915130807664496,Low,5
EVT01433,Normal,0.014139291216269723,Low,25
EVT01434,Normal,0.014150081689359884,Low,45
EVT01435,Normal,0.001899373138737559,Low,25
EVT01436,Suspicious,-0.01866980920394934,High,40
EVT01437,Normal,0.018289721552915306,Low,15
EVT01438,Suspicious,-0.034534525836010355,High,55
EVT01439,Normal,0.004123713201302948,Low,5
EVT01440,Suspicious,-0.006359405482463165,High,40
EVT01441,Normal,0.020569840839988085,Low,15
EVT01442,Normal,0.005787702311508824,Low,25
EVT01443,Normal,0.015954476596223788,Low,5
EVT01444,Normal,0.0015989770142671444,Low,5
EVT01445,Normal,0.0341822278239059,Low,25
EVT01446,Normal,0.019581750232238848,Low,15
EVT01447,Suspicious,-0.029620436848807108,High,30
EVT01448,Normal,0.01480084051256364,Low,5
EVT01449,Normal,0.027884887382836843,Low,15
EVT01450,Normal,0.005805876211118055,Low,0
EVT01451,Normal,0.01311597911107898,Low,15
EVT01452,Suspicious,-0.014861430463021463,High,55
EVT01453,Normal,0.013957082366900686,Low,5
EVT01454,Normal,0.00595160748108442,Low,5
EVT01455,Normal,0.008445863743954563,Low,0
EVT01456,Normal,0.036958810247882556,Low,0
EVT01457,Normal,0.0005554177074280631,Low,20
EVT01458,Normal,0.0006045787862927754,Low,0
EVT01459,Normal,0.0018459345900150304,Low,0
EVT01460,Suspicious,-0.024045611599274208,High,50
EVT01461,Suspicious,-0.05381505783531504,High,65
EVT01462,Normal,0.008808465632746842,Low,5
EVT01463,Suspicious,-0.000708672545182254,High,45
EVT01464,Normal,0.013273967257726893,Low,15
EVT01465,Suspicious,-0.003984265856013858,High,55
EVT01466,Normal,0.0059140949876019255,Low,0
EVT01467,Suspicious,-0.006105021847018666,High,30
EVT01468,Suspicious,-0.03129160840297518,High,50
EVT01469,Suspicious,-0.04759901343426076,High,55
EVT01470,Normal,0.011682799197551275,Low,0
EVT01471,Suspicious,-0.06958920592650186,High,55
EVT01472,Suspicious,-0.0004595494102196396,High,55
EVT01473,Normal,0.012920370907941792,Low,15
EVT01474,Normal,0.008231714024339754,Low,15
EVT01475,Suspicious,-0.0394460604506508,High,30
EVT01476,Normal,0.005834240462322116,Low,15
EVT01477,Suspicious,-0.01353232120882819,High,55
EVT01478,Suspicious,-0.06067070098228833,High,30
EVT01479,Normal,0.023290435028863576,Low,0
EVT01480,Suspicious,-0.0008074960391646346,Medium,30
EVT01481,Normal,0.013800147064136958,Low,0
EVT01482,Normal,0.018889334464319174,Low,15
EVT01483,Normal,0.0009937335984906426,Low,5
EVT01484,Suspicious,-0.02010531769450874,High,45
EVT01485,Normal,0.014284194332986055,Low,15
EVT01486,Normal,0.009813871617871561,Low,0
EVT01487,Normal,0.011320264143552639,Low,5
EVT01488,Suspicious,-0.0135926624940782,High,30
EVT01489,Suspicious,-0.034710202787681776,High,55
EVT01490,Suspicious,-0.046433800772005984,High,45
EVT01491,Normal,0.023569129016445756,Low,5
EVT01492,Normal,0.014419702081472197,Low,15
EVT01493,Suspicious,-0.007506731512632703,Medium,30
EVT01494,Normal,0.004393831754092137,Low,0
EVT01495,Suspicious,-0.038575390603220905,High,55
EVT01496,Normal,0.010019456317043818,Low,15
EVT01497,Suspicious,-0.018599753192232615,High,55
EVT01498,Normal,0.02913258031662913,Low,15
EVT01499,Normal,0.006789783129438842,Low,25
EVT01500,Normal,0.012744173048765073,Low,0
EVT01501,Normal,0.01207932248835003,Low,10
EVT01502,Normal,0.011791289217677803,Low,15
EVT01503,Suspicious,-0.027722713525982323,High,70
EVT01504,Normal,0.01110187398771073,Low,0
EVT01505,Suspicious,-0.010756422840435431,High,65
EVT01506,Normal,0.011310616771819937,Low,0
EVT01507,Normal,0.018896562124295913,Low,5
EVT01508,Suspicious,-0.011636969864258107,High,30
EVT01509,Suspicious,-0.031745528946127366,High,70
EVT01510,Normal,0.008264187405583878,Low,25
EVT01511,Normal,0.03449288732895178,Low,0
EVT01512,Normal,0.010130705074217483,Low,15
EVT01513,Normal,0.0018824005567947277,Low,0
EVT01514,Normal,0.03762805713758077,Low,15
EVT01515,Suspicious,-0.055134853040958776,High,75
EVT01516,Normal,0.002342599537103307,Low,0
EVT01517,Normal,0.00901356723399771,Low,25
EVT01518,Normal,0.02273404183527633,Low,5
EVT01519,Normal,0.01633413598014183,Low,0
EVT01520,Normal,0.006903105523410946,Low,15
EVT01521,Suspicious,-0.0051007891005463435,High,35
EVT01522,Normal,0.00446348381847822,Low,0
EVT01523,Normal,0.014835918433171391,Low,15
EVT01524,Suspicious,-0.0016333442961369293,High,35
EVT01525,Normal,0.005561418800290208,Low,25
EVT01526,Suspicious,-0.054541011490863434,High,75
EVT01527,Normal,0.009938448652973497,Low,0
EVT01528,Suspicious,-0.010317623516631902,High,50
EVT01529,Suspicious,-0.05024525678081926,High,50
EVT01530,Normal,0.004986396298697071,Low,0
EVT01531,Normal,0.01052399377818336,Low,0
EVT01532,Normal,0.00993499478293508,Low,0
EVT01533,Normal,0.0011566635244293355,Low,5
EVT01534,Suspicious,-0.04034586990945155,High,55
EVT01535,Suspicious,-0.006208302179979919,Medium,30
EVT01536,Normal,0.006828773945243838,Low,0
EVT01537,Suspicious,-0.020197258382608663,High,60
EVT01538,Normal,0.013559534455275857,Low,25
EVT01539,Suspicious,-0.008418867461820967,High,45
EVT01540,Normal,0.029545198388370275,Low,25
EVT01541,Normal,0.00845328227608455,Low,0
EVT01542,Normal,0.017879172421919776,Low,25
EVT01543,Suspicious,-0.030399251355000323,High,60
EVT01544,Normal,0.0023526316808052394,Low,0
EVT01545,Normal,0.007302651761509293,Low,25
EVT01546,Normal,0.00647239208241146,Low,20
EVT01547,Normal,0.015599155977581214,Low,0
EVT01548,Suspicious,-0.01048399393381172,High,65
EVT01549,Normal,0.008349854039409577,Low,0
EVT01550,Suspicious,-0.0021824645768317996,High,35
EVT01551,Normal,0.010614754477478006,Low,25
EVT01552,Normal,0.021656973830001758,Low,5
EVT01553,Normal,0.011769099002158945,Low,5
EVT01554,Normal,0.015437049598236663,Low,15
EVT01555,Normal,0.014461728872359414,Low,0
EVT01556,Normal,0.0062649717303465136,Low,25
EVT01557,Normal,0.005928708199964994,Low,5
EVT01558,Normal,0.0152999230091872,Low,0
EVT01559,Normal,0.0027705248043823905,Low,5
EVT01560,Normal,0.02592539917319786,Low,0
EVT01561,Suspicious,-0.0001208388885418632,High,45
EVT01562,Normal,0.016267608744804485,Low,15
EVT01563,Normal,0.022152856182844294,Low,5
EVT01564,Suspicious,-0.004286126953417901,Medium,35
EVT01565,Suspicious,-0.014045494130748737,High,65
EVT01566,Normal,0.02271830914460038,Low,0
EVT01567,Normal,0.018720258960907787,Low,5
EVT01568,Suspicious,-0.0020473562158419556,Medium,30
EVT01569,Normal,0.0040385914433097025,Low,15
EVT01570,Normal,0.007353988392272526,Low,15
EVT01571,Suspicious,-0.04482883291809203,High,55
EVT01572,Normal,0.01623890199371192,Low,15
EVT01573,Normal,0.026002556535099752,Low,0
EVT01574,Normal,0.014159689485283844,Low,35
EVT01575,Normal,0.009324314474397355,Low,5
EVT01576,Normal,0.013884223949819086,Low,15
EVT01577,Normal,0.01848527498774727,Low,5
EVT01578,Normal,0.0002357245098879579,Low,25
EVT01579,Suspicious,-0.0364520690431096,High,55
EVT01580,Normal,0.003936094251325906,Low,20
EVT01581,Normal,0.008733384995576132,Low,5
EVT01582,Suspicious,-0.04998546900154888,High,30
EVT01583,Suspicious,-0.003676217930907111,High,55
EVT01584,Normal,0.008257223083489196,Low,25
EVT01585,Suspicious,-0.02436481235211785,High,75
EVT01586,Normal,0.023569601957217245,Low,0
EVT01587,Suspicious,-0.018889867158788265,Medium,40
EVT01588,Normal,0.024971360181738067,Low,5
EVT01589,Suspicious,-0.06556753417187444,High,50
EVT01590,Suspicious,-0.00028871193926882643,High,35
EVT01591,Normal,0.03456171566581423,Low,25
EVT01592,Normal,0.002221397469966302,Low,0
EVT01593,Suspicious,-0.05133789769213748,High,45
EVT01594,Normal,0.010831675490379111,Low,15
EVT01595,Normal,0.005448128430903698,Low,15
EVT01596,Normal,0.028107629875160245,Low,5
EVT01597,Suspicious,-0.01986866526961173,High,40
EVT01598,Normal,0.009948898109251259,Low,15
EVT01599,Suspicious,-0.04371334917586234,High,55
EVT01600,Suspicious,-0.016077013812459517,High,55
EVT01601,Suspicious,-0.002361067000533401,Medium,30
EVT01602,Suspicious,-0.02233095315951672,High,55
EVT01603,Suspicious,-0.002965131795278131,High,55
EVT01604,Suspicious,-0.006536220444919638,High,50
EVT01605,Normal,0.011977134479495888,Low,0
EVT01606,Suspicious,-0.01598450009894503,High,35
EVT01607,Normal,0.007744521231150825,Low,20
EVT01608,Normal,0.006234627078369304,Low,25
EVT01609,Normal,0.03178626503340565,Low,5
EVT01610,Normal,0.000413261887340588,Low,15
EVT01611,Normal,0.008727045705459124,Low,15
EVT01612,Normal,0.01845874014902238,Low,5
EVT01613,Normal,0.023402269189675973,Low,0
EVT01614,Suspicious,-0.003616551825281089,High,45
EVT01615,Normal,0.011720597658616161,Low,5
EVT01616,Normal,0.016481731749229678,Low,0
EVT01617,Suspicious,-0.048700991042573305,High,50
EVT01618,Suspicious,-0.025595941144086365,High,55
EVT01619,Suspicious,-0.0014753735439901883,High,40
EVT01620,Suspicious,-0.009193997439618351,High,35
EVT01621,Normal,0.005057324975465516,Low,10
EVT01622,Suspicious,-0.00039434698981033467,High,55
EVT01623,Normal,0.032932314326315715,Low,5
EVT01624,Normal,0.015451132239434673,Low,15
EVT01625,Normal,0.027903093406463575,Low,5
EVT01626,Suspicious,-0.0534878542195919,High,40
EVT01627,Normal,0.03481881684536631,Low,5
EVT01628,Normal,0.016752230773782018,Low,0
EVT01629,Normal,0.02960203144211415,Low,5
EVT01630,Suspicious,-0.007704688069055887,High,75
EVT01631,Normal,0.029336320937671134,Low,0
EVT01632,Normal,0.005435700551305822,Low,0
EVT01633,Suspicious,-0.02100185024159873,High,60
EVT01634,Normal,0.0028929054014135147,Low,0
EVT01635,Normal,0.01341548884457544,Low,0
EVT01636,Normal,0.01629447142948315,Low,15
EVT01637,Normal,0.018882180867580478,Low,5
EVT01638,Suspicious,-0.00010349239378115715,Medium,30
EVT01639,Suspicious,-0.0015993482710877638,High,35
EVT01640,Normal,0.01274961786811002,Low,5
EVT01641,Normal,0.03275899998271409,Low,25
EVT01642,Suspicious,-0.013604055478222965,High,65
EVT01643,Normal,0.02385934686259117,Low,5
EVT01644,Suspicious,-0.03735250412765012,High,40
EVT01645,Suspicious,-0.018528383618529376,High,50
EVT01646,Suspicious,-0.04161577317840759,High,45
EVT01647,Normal,0.011720824303512622,Low,15
EVT01648,Normal,0.02533861795137282,Low,15
EVT01649,Suspicious,-0.022025760012915785,Medium,30
EVT01650,Normal,0.0004250651182106657,Low,5
EVT01651,Normal,0.02646985686507325,Low,15
EVT01652,Suspicious,-0.0038534005772358215,Medium,35
EVT01653,Normal,0.009194920541133522,Low,15
EVT01654,Suspicious,-0.012062480244499518,High,50
EVT01655,Normal,0.026143513894116066,Low,25
EVT01656,Normal,0.015112882919609272,Low,5
EVT01657,Normal,0.01888709006129563,Low,0
EVT01658,Normal,0.023415639097406127,Low,5
EVT01659,Suspicious,-0.008805565901696899,High,55
EVT01660,Normal,0.008814167556297214,Low,0
EVT01661,Normal,0.004095168016073958,Low,15
EVT01662,Normal,0.014987799655429512,Low,0
EVT01663,Normal,0.018681118029766297,Low,0
EVT01664,Suspicious,-0.0092844729043573,High,50
EVT01665,Normal,0.031209337109594004,Low,0
EVT01666,Suspicious,-0.006996963011946411,High,50
EVT01667,Suspicious,-0.0006730913946780825,Medium,35
EVT01668,Suspicious,-0.0402539070689345,High,60
EVT01669,Suspicious,-0.0022070964593617903,High,35
EVT01670,Normal,0.004167654106042806,Low,15
EVT01671,Normal,0.021840169236254814,Low,5
EVT01672,Suspicious,-0.019153407294667635,High,75
EVT01673,Suspicious,-0.024520422526609686,High,60
